title,company,location,link,posted_date,logo,search_keywords,search_location
"Intern, Multi-User QoE","InterDigital, Inc.",Greater Rennes Metropolitan Area,https://fr.linkedin.com/jobs/view/intern-multi-user-qoe-at-interdigital-inc-4315195176,,https://media.licdn.com/dms/image/v2/C4E0BAQEZv9D7lAwH0A/company-logo_100_100/company-logo_100_100/0/1630605532854/interdigital_communications_logo?e=2147483647&v=beta&t=bBMhxEAk1hUc_VHcboPAcVe-836qbBhJ9iTDEo5aM80,data science internship,France
Assistant Chef de Projet SI Europe F/H - STAGE,Christian Dior Couture,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/assistant-chef-de-projet-si-europe-f-h-stage-at-christian-dior-couture-4312356190,,https://media.licdn.com/dms/image/v2/C4D0BAQFf1jQWl-iyPw/company-logo_100_100/company-logo_100_100/0/1630535198645/christian_dior_couture_logo?e=2147483647&v=beta&t=40qhzX8KnRVLYh_sysEitXvrAMWNS5pB5mGezzSTFTI,data science internship,France
Data Science Consultant Intern (H/F),fifty-five,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/data-science-consultant-intern-h-f-at-fifty-five-4316347258,,https://media.licdn.com/dms/image/v2/C4E0BAQG73pqQG4WGgw/company-logo_100_100/company-logo_100_100/0/1676445172134/fifty_five_logo?e=2147483647&v=beta&t=SVDvgYL6DcmZMFm8XZPZ7RuPuBuWZa42ypFwHBxt7Xc,stage science de données,France
Consultant.e en Intelligence Artificielle (Stage de fin d'études),Wavestone,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/consultant-e-en-intelligence-artificielle-stage-de-fin-d-%C3%A9tudes-at-wavestone-4276976257,,https://media.licdn.com/dms/image/v2/D4E0BAQFyqb85NQkquw/company-logo_100_100/company-logo_100_100/0/1724759903350/wavestone_logo?e=2147483647&v=beta&t=W6J2HyilAYBczm27yfZ4kPnfscwYJ0ldonQApVY6og8,stage science de données,France
Stage en Analyse de Données et IA appliquées au Management de Projet (f/h),Airbus Aircraft,"Toulouse, Occitanie, France",https://fr.linkedin.com/jobs/view/stage-en-analyse-de-donn%C3%A9es-et-ia-appliqu%C3%A9es-au-management-de-projet-f-h-at-airbus-aircraft-4312493060,,https://media.licdn.com/dms/image/v2/C4D0BAQF29sQhBio9eg/company-logo_100_100/company-logo_100_100/0/1630499916895/airbus_logo?e=2147483647&v=beta&t=tOfJ1cKi6TTkzy9uWKqPGmbuIbUACTWT8ehNix5QlHw,stage science de données,France
Stage de fin d’études Consultant(e) Data Science - Marketing & Stratégie,Sia,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/stage-de-fin-d%E2%80%99%C3%A9tudes-consultant-e-data-science-marketing-strat%C3%A9gie-at-sia-4306787071,,https://media.licdn.com/dms/image/v2/D4E0BAQFV-HsSw3lYlg/company-logo_100_100/company-logo_100_100/0/1737563199089/sia_partners_logo?e=2147483647&v=beta&t=iqcL_fq4KldnQwUZgnRu_8gDwA401jRc-XQiZS0qkTI,stage science de données,France
Stage de fin d’études Consultant(e) Data Science & IA,Sia,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/stage-de-fin-d%E2%80%99%C3%A9tudes-consultant-e-data-science-ia-at-sia-4313983662,,https://media.licdn.com/dms/image/v2/D4E0BAQFV-HsSw3lYlg/company-logo_100_100/company-logo_100_100/0/1737563199089/sia_partners_logo?e=2147483647&v=beta&t=iqcL_fq4KldnQwUZgnRu_8gDwA401jRc-XQiZS0qkTI,stage science de données,France
Stage BAC+5 - Prédiction de la dégradation post-chirurgie F/H/D,bioMérieux,"Marcy-l’Étoile, Auvergne-Rhône-Alpes, France",https://fr.linkedin.com/jobs/view/stage-bac%2B5-pr%C3%A9diction-de-la-d%C3%A9gradation-post-chirurgie-f-h-d-at-biom%C3%A9rieux-4315328174,,https://media.licdn.com/dms/image/v2/C4D0BAQE1j2CLl4BjUg/company-logo_100_100/company-logo_100_100/0/1631352704212?e=2147483647&v=beta&t=Md6okYjfSBZV-DV3NiTnFOIT3ShnqrpqNA0dFyK_bxU,stage science de données,France
Consultant stagiaire Data & Analytics (H/F),BearingPoint,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/consultant-stagiaire-data-analytics-h-f-at-bearingpoint-4314491687,,https://media.licdn.com/dms/image/v2/D4E0BAQEh1Eh-6uugnA/company-logo_100_100/B4EZcWBwsvHAAU-/0/1748421250249/bearingpoint_logo?e=2147483647&v=beta&t=H42MZqGNY1Idd6qRMzeTOB1uf7Q6twsHVNIwAyBO-Hs,stage science de données,France
Stage H/F : Règlementation chimique – élaboration de Fiches de Données de Sécurité,LVMH RECHERCHE,"Saint-Jean-de-Braye, Centre-Val de Loire, France",https://fr.linkedin.com/jobs/view/stage-h-f-r%C3%A8glementation-chimique-%E2%80%93-%C3%A9laboration-de-fiches-de-donn%C3%A9es-de-s%C3%A9curit%C3%A9-at-lvmh-recherche-4309240779,,https://media.licdn.com/dms/image/v2/D4E0BAQEBObz-ajxCUA/company-logo_100_100/company-logo_100_100/0/1697611501321/lvmh_recherche_logo?e=2147483647&v=beta&t=6YOpjQJydWMMjwdHAA9Y5GGz9p7Ri_-_IcD9tgxwubI,stage science de données,France
Stage Data Consultant - Paris,Artefact,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/stage-data-consultant-paris-at-artefact-4303457641,,https://media.licdn.com/dms/image/v2/D4E0BAQH6_mc4Zb_tjg/company-logo_100_100/company-logo_100_100/0/1719815465190/artefact_global_logo?e=2147483647&v=beta&t=zB-sRByAQzLDeMr12julqcZoyUFdjk8goMW6PUhUWhI,stage science de données,France
Stage - Data Management - IA H/F,NAVAL GROUP,"Cherbourg, Normandy, France",https://fr.linkedin.com/jobs/view/stage-data-management-ia-h-f-at-naval-group-4306196902,,https://media.licdn.com/dms/image/v2/C4D0BAQEfkPHw7TltyA/company-logo_100_100/company-logo_100_100/0/1631330697662?e=2147483647&v=beta&t=88yfYWsSVCAzAVAhFdJBuh90cd9SXMQGfGDR8UrrCYE,stage science de données,France
Consultant·e en Digital & AI Strategy – Stages de fin d’études,Wavestone,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/consultant%C2%B7e-en-digital-ai-strategy-%E2%80%93-stages-de-fin-d%E2%80%99%C3%A9tudes-at-wavestone-4313986501,,https://media.licdn.com/dms/image/v2/D4E0BAQFyqb85NQkquw/company-logo_100_100/company-logo_100_100/0/1724759903350/wavestone_logo?e=2147483647&v=beta&t=W6J2HyilAYBczm27yfZ4kPnfscwYJ0ldonQApVY6og8,stage science de données,France
STAGE 2026 - Market Intelligence Analytics project (M/F),Airbus Protect,Greater Toulouse Metropolitan Area,https://fr.linkedin.com/jobs/view/stage-2026-market-intelligence-analytics-project-m-f-at-airbus-protect-4316065893,,https://media.licdn.com/dms/image/v2/C4E0BAQEyHmYu_u7sdg/company-logo_100_100/company-logo_100_100/0/1657697286504?e=2147483647&v=beta&t=uQrmIHlfyNf-g4jYL3vceEeSCXomiwFkfY-fyCE5sA4,stage science de données,France
"Consultant stagiaire Data for Sales, Marketing & Pricing Strategy (H/F)",BearingPoint,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/consultant-stagiaire-data-for-sales-marketing-pricing-strategy-h-f-at-bearingpoint-4315683425,,https://media.licdn.com/dms/image/v2/D4E0BAQEh1Eh-6uugnA/company-logo_100_100/B4EZcWBwsvHAAU-/0/1748421250249/bearingpoint_logo?e=2147483647&v=beta&t=H42MZqGNY1Idd6qRMzeTOB1uf7Q6twsHVNIwAyBO-Hs,stage science de données,France
Stage 2026- PMO - Digital & Data Science (h/f),Airbus Aircraft,"Toulouse, Occitanie, France",https://fr.linkedin.com/jobs/view/stage-2026-pmo-digital-data-science-h-f-at-airbus-aircraft-4313320551,,https://media.licdn.com/dms/image/v2/C4D0BAQF29sQhBio9eg/company-logo_100_100/company-logo_100_100/0/1630499916895/airbus_logo?e=2147483647&v=beta&t=tOfJ1cKi6TTkzy9uWKqPGmbuIbUACTWT8ehNix5QlHw,stage science de données,France
Stage Data management - Gestion de données industrielles H/F,Stryker,"Montbonnot-Saint-Martin, Auvergne-Rhône-Alpes, France",https://fr.linkedin.com/jobs/view/stage-data-management-gestion-de-donn%C3%A9es-industrielles-h-f-at-stryker-4293802882,,https://media.licdn.com/dms/image/v2/C4E0BAQHa7kowBO7CeQ/company-logo_100_100/company-logo_100_100/0/1631319537543?e=2147483647&v=beta&t=ACgjUcaJK0JmvbVK4mQyK3L-Z2sQzj_vOh_jh3UJaEw,stage science de données,France
Stage - Assistant(e) Business Planner Product Merchandising - janvier 2026,CHANEL,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/stage-assistant-e-business-planner-product-merchandising-janvier-2026-at-chanel-4273720338,,https://media.licdn.com/dms/image/v2/D4E0BAQG8McncY68a0g/company-logo_100_100/company-logo_100_100/0/1729097379577?e=2147483647&v=beta&t=Y0RdERS2w4KwoixwmgBabzXW8TrZZMSQRkSt84_VRqk,stage science de données,France
STAGE – Assistant Chef de Produit Marketing - NETVIBES (F/H),Dassault Systèmes,"Vélizy-Villacoublay, Île-de-France, France",https://fr.linkedin.com/jobs/view/stage-%E2%80%93-assistant-chef-de-produit-marketing-netvibes-f-h-at-dassault-syst%C3%A8mes-4297559459,,https://media.licdn.com/dms/image/v2/C560BAQHroRzeNTva6Q/company-logo_100_100/company-logo_100_100/0/1631330934922?e=2147483647&v=beta&t=Y_LaLgUh3t_AY4PloiAtAbGGfEr2fGl7C4_RBhQ7Vok,stage science de données,France
STAGE - ML/IA Mapping - H/F,TotalEnergies,"Pau, Nouvelle-Aquitaine, France",https://fr.linkedin.com/jobs/view/stage-ml-ia-mapping-h-f-at-totalenergies-4312705957,,https://media.licdn.com/dms/image/v2/C4D0BAQGfwFj7jhhQJg/company-logo_100_100/company-logo_100_100/0/1630529979109/totalenergies_logo?e=2147483647&v=beta&t=i5JO4SHN-1X6Cq9d0csqaCRqLo3oF81TOH8goFSDfCg,stage science de données,France
Stage Data Science / Reconnaissance d’Images (H/F),Urgo Medical,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/stage-data-science-reconnaissance-d%E2%80%99images-h-f-at-urgo-medical-4314242562,,https://media.licdn.com/dms/image/v2/D4E0BAQFSXJNwgTDtAg/company-logo_100_100/B4EZkOi8yfIIAQ-/0/1756885667321/urgomedical_logo?e=2147483647&v=beta&t=G8drZN6jETdkigQjsG0AXzgcmiQ4eLE1y3hTesaH2fI,stage science de données,France
Stagiaire Data Science (conventionné) - H/F,DMAX,"Grenade, Occitanie, France",https://fr.linkedin.com/jobs/view/stagiaire-data-science-conventionn%C3%A9-h-f-at-dmax-4314718747,,https://media.licdn.com/dms/image/v2/C4E0BAQFj0WHKKlaA0w/company-logo_100_100/company-logo_100_100/0/1630566521498/d_max_dmnagement_premium_logo?e=2147483647&v=beta&t=HUu-7E_-pPqPpeBegxQHlUgpFfoWI5ZcwgFkx2QxZ68,stage science de données,France
Stagiaire Data Scientist,FretBay,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/stagiaire-data-scientist-at-fretbay-4156119766,,https://media.licdn.com/dms/image/v2/C4D0BAQEu1YqzeWPI9Q/company-logo_100_100/company-logo_100_100/0/1630525506823/fretbay_logo?e=2147483647&v=beta&t=RWpy7Uoc-Bzk3FajJhkcI4203AFtO5w7YKG3Biktegg,stage science de données,France
Stage – Assistant.e IA & Data Science (H/F/X) - Septembre 2025,CHANEL,"Neuilly-sur-Seine, Île-de-France, France",https://fr.linkedin.com/jobs/view/stage-%E2%80%93-assistant-e-ia-data-science-h-f-x-septembre-2025-at-chanel-4203538132,,https://media.licdn.com/dms/image/v2/D4E0BAQG8McncY68a0g/company-logo_100_100/company-logo_100_100/0/1729097379577?e=2147483647&v=beta&t=Y0RdERS2w4KwoixwmgBabzXW8TrZZMSQRkSt84_VRqk,stage science de données,France
Stage IA – Data Science / Cohérence des Données,Aubay,"Boulogne-Billancourt, Île-de-France, France",https://fr.linkedin.com/jobs/view/stage-ia-%E2%80%93-data-science-coh%C3%A9rence-des-donn%C3%A9es-at-aubay-4302656258,,https://media.licdn.com/dms/image/v2/C4D0BAQG5UZ9zudc09Q/company-logo_100_100/company-logo_100_100/0/1642171379742/aubay_logo?e=2147483647&v=beta&t=MKYw_j9YCUtqPbtuFKh20rnqOGiEpOf1tKAziIsRruc,stage science de données,France
STAGE – DATA SCIENTIST – JANVIER 2026,Parfums Christian Dior,"Neuilly-sur-Seine, Île-de-France, France",https://fr.linkedin.com/jobs/view/stage-%E2%80%93-data-scientist-%E2%80%93-janvier-2026-at-parfums-christian-dior-4289929837,,https://media.licdn.com/dms/image/v2/C4E0BAQH5vg_hGc0meg/company-logo_100_100/company-logo_100_100/0/1630567808861/parfums_christian_dior_logo?e=2147483647&v=beta&t=neV5OzXhHKOFBpW-3Z6F-EV5BktqeudEdj7Zw4Kwu3c,stage science de données,France
STAGE - Data scientist & IA (F/H),Dassault Systèmes,"Vélizy-Villacoublay, Île-de-France, France",https://fr.linkedin.com/jobs/view/stage-data-scientist-ia-f-h-at-dassault-syst%C3%A8mes-4315687706,,https://media.licdn.com/dms/image/v2/C560BAQHroRzeNTva6Q/company-logo_100_100/company-logo_100_100/0/1631330934922?e=2147483647&v=beta&t=Y_LaLgUh3t_AY4PloiAtAbGGfEr2fGl7C4_RBhQ7Vok,stage science de données,France
STAGE - AI Engineer / Data Scientist Consultant,Quickscale AI,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/stage-ai-engineer-data-scientist-consultant-at-quickscale-ai-4315863674,,https://media.licdn.com/dms/image/v2/D4E0BAQEAeZ8fEHqzPA/company-logo_100_100/company-logo_100_100/0/1736781625210/quickscale_ai_logo?e=2147483647&v=beta&t=5X1hKDyQPzXuwEJ2CTwJVTASd9-XA4u8NNoa50iZFNQ,stage science de données,France
STAGE - Ingénieur de recherche Deep learning (F/H),Dassault Systèmes,"Vélizy-Villacoublay, Île-de-France, France",https://fr.linkedin.com/jobs/view/stage-ing%C3%A9nieur-de-recherche-deep-learning-f-h-at-dassault-syst%C3%A8mes-4297560328,,https://media.licdn.com/dms/image/v2/C560BAQHroRzeNTva6Q/company-logo_100_100/company-logo_100_100/0/1631330934922?e=2147483647&v=beta&t=Y_LaLgUh3t_AY4PloiAtAbGGfEr2fGl7C4_RBhQ7Vok,stage science de données,France
Stage H/F – toxicologie,LVMH RECHERCHE,"Neuilly-sur-Seine, Île-de-France, France",https://fr.linkedin.com/jobs/view/stage-h-f-%E2%80%93-toxicologie-at-lvmh-recherche-4310205474,,https://media.licdn.com/dms/image/v2/D4E0BAQEBObz-ajxCUA/company-logo_100_100/company-logo_100_100/0/1697611501321/lvmh_recherche_logo?e=2147483647&v=beta&t=6YOpjQJydWMMjwdHAA9Y5GGz9p7Ri_-_IcD9tgxwubI,stage science de données,France
Stage 2026 - Data Scientist - Quantification financière des risques (H/F),Airbus Protect,Greater Toulouse Metropolitan Area,https://fr.linkedin.com/jobs/view/stage-2026-data-scientist-quantification-financi%C3%A8re-des-risques-h-f-at-airbus-protect-4316327433,,https://media.licdn.com/dms/image/v2/C4E0BAQEyHmYu_u7sdg/company-logo_100_100/company-logo_100_100/0/1657697286504?e=2147483647&v=beta&t=uQrmIHlfyNf-g4jYL3vceEeSCXomiwFkfY-fyCE5sA4,stage science de données,France
Machine Learning Engineer  (H/F) | Stage,DataScientest.com,"Puteaux, Île-de-France, France",https://fr.linkedin.com/jobs/view/machine-learning-engineer-h-f-stage-at-datascientest-com-4275218167,,https://media.licdn.com/dms/image/v2/C4D0BAQFMY6ii33onkg/company-logo_100_100/company-logo_100_100/0/1635173541364/datascientest_logo?e=2147483647&v=beta&t=EP_8ZY-0TxSz-yvqbU_OrcipG3hjRDAJPFmBBK098sc,stage science de données,France
Stage - Data Scientist - H/F,NAVAL GROUP,"Ollioules, Provence-Alpes-Côte d'Azur, France",https://fr.linkedin.com/jobs/view/stage-data-scientist-h-f-at-naval-group-4311444325,,https://media.licdn.com/dms/image/v2/C4D0BAQEfkPHw7TltyA/company-logo_100_100/company-logo_100_100/0/1631330697662?e=2147483647&v=beta&t=88yfYWsSVCAzAVAhFdJBuh90cd9SXMQGfGDR8UrrCYE,stage science de données,France
Stage Data science - R&D en Systèmes de Recommandation,pass Culture,Greater Paris Metropolitan Region,https://fr.linkedin.com/jobs/view/stage-data-science-r-d-en-syst%C3%A8mes-de-recommandation-at-pass-culture-4291564548,,https://media.licdn.com/dms/image/v2/D4E0BAQFqvMjNQ468yg/company-logo_100_100/company-logo_100_100/0/1666000495705/pass_culture_logo?e=2147483647&v=beta&t=wOyWSX3AJQ6n3RK06SGS4m-cczZEbOgjrltZD0pk4JI,stage science de données,France
Stage - Data Scientist Expérimentations IA Retail (H/F),Hermès,"Pantin, Île-de-France, France",https://fr.linkedin.com/jobs/view/stage-data-scientist-exp%C3%A9rimentations-ia-retail-h-f-at-herm%C3%A8s-4304249209,,https://media.licdn.com/dms/image/v2/C4E0BAQEEwTOnwK5sGA/company-logo_100_100/company-logo_100_100/0/1630598689086/hermes_group_logo?e=2147483647&v=beta&t=erRmDzC8cF_t1J-L0ANNQsjmY0sfptnarv5NuqBpEQ8,stage science de données,France
Stage : Traitement d'images et de données appliqué à la prédiction de la phénologie des arbres fruitiers,INRAE,"Clermont-Ferrand, Auvergne-Rhône-Alpes, France",https://fr.linkedin.com/jobs/view/stage-traitement-d-images-et-de-donn%C3%A9es-appliqu%C3%A9-%C3%A0-la-pr%C3%A9diction-de-la-ph%C3%A9nologie-des-arbres-fruitiers-at-inrae-4315683571,,https://media.licdn.com/dms/image/v2/C560BAQE5fiJHElSmew/company-logo_100_100/company-logo_100_100/0/1630615479954/test_science_logo?e=2147483647&v=beta&t=QW2TNxRTgWD-UnsB-V9bsYtSyZEnw9lZYwVJJIjoUcY,stage science de données,France
Data scientist/chargé d’études actuarielles junior (F/H) - stage,AXA en France,"Nanterre, Île-de-France, France",https://fr.linkedin.com/jobs/view/data-scientist-charg%C3%A9-d%E2%80%99%C3%A9tudes-actuarielles-junior-f-h-stage-at-axa-en-france-4314816942,,https://media.licdn.com/dms/image/v2/D4E0BAQFbntrNbMkelA/company-logo_100_100/B4EZh6ZrVbHgAU-/0/1754400209225/axa_france_logo?e=2147483647&v=beta&t=ttDFlhaKvJCVPN-Ry8dnxBEb-cqb_sJfBGiamqjy9hg,stage science de données,France
STAGE - Data Scientist (H/F/X) - Janvier 2026,Bel,"Suresnes, Île-de-France, France",https://fr.linkedin.com/jobs/view/stage-data-scientist-h-f-x-janvier-2026-at-bel-4300080250,,https://media.licdn.com/dms/image/v2/C4E0BAQHNijdm31HnFA/company-logo_100_100/company-logo_100_100/0/1630604799420/belcorporate_logo?e=2147483647&v=beta&t=5M7fxZJQr9Yxt3vM752ssYjh3HXsFAsP2GuiCu_FJ1U,stage science de données,France
Stage : Ingénieur Data Science AIDA,Stellantis,"Poissy, Île-de-France, France",https://fr.linkedin.com/jobs/view/stage-ing%C3%A9nieur-data-science-aida-at-stellantis-4306516569,,https://media.licdn.com/dms/image/v2/C4D0BAQHURyWugU5A4g/company-logo_100_100/company-logo_100_100/0/1630577492034/stellantis_logo?e=2147483647&v=beta&t=cFDtEgXS8rw4smbXTD-xIhe18G-blHN38fuXk4a-bE4,stage science de données,France
Stage - Modélisation de l’espace latent pour les modèles de Deep Learning utilisés en segmentation d’instances H/F,LNE,"Trappes, Île-de-France, France",https://fr.linkedin.com/jobs/view/stage-mod%C3%A9lisation-de-l%E2%80%99espace-latent-pour-les-mod%C3%A8les-de-deep-learning-utilis%C3%A9s-en-segmentation-d%E2%80%99instances-h-f-at-lne-4314170311,,https://media.licdn.com/dms/image/v2/C560BAQET4rTfj_Dv_g/company-logo_100_100/company-logo_100_100/0/1634131028759/lne_logo?e=2147483647&v=beta&t=Etr69CSCTiVHh2M63YnumJJdl9tl_78Sv8aw89av1Jc,stage science de données,France
Stage - Data & Intelligence Artificielle,Nobori Partners,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/stage-data-intelligence-artificielle-at-nobori-partners-4307041396,,https://media.licdn.com/dms/image/v2/C560BAQF5gWyqdU9FMw/company-logo_100_100/company-logo_100_100/0/1641573960350/nobori_partners_logo?e=2147483647&v=beta&t=px-FeckdgOOvS-tH1YWLKXQyqGjMHxouOEVFFqVxILQ,stage science de données,France
Stage M2 : Nouvelles approches pour l’évaluation de la sévérité des feux de forêts extrêmes.,INRAE,"Provence-Alpes-Côte d'Azur, France",https://fr.linkedin.com/jobs/view/stage-m2-nouvelles-approches-pour-l%E2%80%99%C3%A9valuation-de-la-s%C3%A9v%C3%A9rit%C3%A9-des-feux-de-for%C3%AAts-extr%C3%AAmes-at-inrae-4311541999,,https://media.licdn.com/dms/image/v2/C560BAQE5fiJHElSmew/company-logo_100_100/company-logo_100_100/0/1630615479954/test_science_logo?e=2147483647&v=beta&t=QW2TNxRTgWD-UnsB-V9bsYtSyZEnw9lZYwVJJIjoUcY,stage science de données,France
Stage BAC+5 - Data Science Sequencing F/H/D,bioMérieux,"Marcy-l’Étoile, Auvergne-Rhône-Alpes, France",https://fr.linkedin.com/jobs/view/stage-bac%2B5-data-science-sequencing-f-h-d-at-biom%C3%A9rieux-4311150077,,https://media.licdn.com/dms/image/v2/C4D0BAQE1j2CLl4BjUg/company-logo_100_100/company-logo_100_100/0/1631352704212?e=2147483647&v=beta&t=Md6okYjfSBZV-DV3NiTnFOIT3ShnqrpqNA0dFyK_bxU,stage science de données,France
Alternant Data scientist - H/F,SUEZ,France,https://fr.linkedin.com/jobs/view/alternant-data-scientist-h-f-at-suez-4280238766,,https://media.licdn.com/dms/image/v2/C4D0BAQGvuEpZCYmvnA/company-logo_100_100/company-logo_100_100/0/1631350693514?e=2147483647&v=beta&t=mQ8w_jtUTW_2aJmDvSvD5ZyaEm7Dx3hTSBdETPNFWNE,stage science de données,France
Stage développeur Python (H-F),CESI,"Saint-Étienne-du-Rouvray, Normandy, France",https://fr.linkedin.com/jobs/view/stage-d%C3%A9veloppeur-python-h-f-at-cesi-4308941607,,https://media.licdn.com/dms/image/v2/D4E0BAQFCtXlYLH5E8w/company-logo_100_100/company-logo_100_100/0/1665571254273/cesi_officiel_logo?e=2147483647&v=beta&t=uzJDqfMM8lDHdfRKurzEMTLYQba1t1-I06ZPABG8c98,stage science de données,France
Stage BAC+5 - Data Science - Computer Vision - F/H/D,bioMérieux,"Marcy-l’Étoile, Auvergne-Rhône-Alpes, France",https://fr.linkedin.com/jobs/view/stage-bac%2B5-data-science-computer-vision-f-h-d-at-biom%C3%A9rieux-4312317601,,https://media.licdn.com/dms/image/v2/C4D0BAQE1j2CLl4BjUg/company-logo_100_100/company-logo_100_100/0/1631352704212?e=2147483647&v=beta&t=Md6okYjfSBZV-DV3NiTnFOIT3ShnqrpqNA0dFyK_bxU,stage science de données,France
STAGE - Innovation Digitale & Intelligence Artificielle.,Stellantis,"Poissy, Île-de-France, France",https://fr.linkedin.com/jobs/view/stage-innovation-digitale-intelligence-artificielle-at-stellantis-4312747698,,https://media.licdn.com/dms/image/v2/C4D0BAQHURyWugU5A4g/company-logo_100_100/company-logo_100_100/0/1630577492034/stellantis_logo?e=2147483647&v=beta&t=cFDtEgXS8rw4smbXTD-xIhe18G-blHN38fuXk4a-bE4,stage science de données,France
STAGE - Ingénieure / Ingénieur en data science,ArianeGroup,"Le Haillan, Nouvelle-Aquitaine, France",https://fr.linkedin.com/jobs/view/stage-ing%C3%A9nieure-ing%C3%A9nieur-en-data-science-at-arianegroup-4314288690,,https://media.licdn.com/dms/image/v2/C4D0BAQFtxhWasktB-A/company-logo_100_100/company-logo_100_100/0/1630546950953/airbus_safran_launchers_logo?e=2147483647&v=beta&t=sDm4R-tAA805jsKaQGN2GrJojlmBJc7XMm0bBUeAFvo,stage science de données,France
STAGE - Data & Intelligence Artificielle,Stellantis,"Poissy, Île-de-France, France",https://fr.linkedin.com/jobs/view/stage-data-intelligence-artificielle-at-stellantis-4312757521,,https://media.licdn.com/dms/image/v2/C4D0BAQHURyWugU5A4g/company-logo_100_100/company-logo_100_100/0/1630577492034/stellantis_logo?e=2147483647&v=beta&t=cFDtEgXS8rw4smbXTD-xIhe18G-blHN38fuXk4a-bE4,stage science de données,France
Stage : Data scientist appliqué à la détection des défauts roulements EDM,Stellantis,"Poissy, Île-de-France, France",https://fr.linkedin.com/jobs/view/stage-data-scientist-appliqu%C3%A9-%C3%A0-la-d%C3%A9tection-des-d%C3%A9fauts-roulements-edm-at-stellantis-4306556217,,https://media.licdn.com/dms/image/v2/C4D0BAQHURyWugU5A4g/company-logo_100_100/company-logo_100_100/0/1630577492034/stellantis_logo?e=2147483647&v=beta&t=cFDtEgXS8rw4smbXTD-xIhe18G-blHN38fuXk4a-bE4,stage science de données,France
STAGE - Ingénieur de recherche en Machine learning (F/H),Dassault Systèmes,"Vélizy-Villacoublay, Île-de-France, France",https://fr.linkedin.com/jobs/view/stage-ing%C3%A9nieur-de-recherche-en-machine-learning-f-h-at-dassault-syst%C3%A8mes-4297278141,,https://media.licdn.com/dms/image/v2/C560BAQHroRzeNTva6Q/company-logo_100_100/company-logo_100_100/0/1631330934922?e=2147483647&v=beta&t=Y_LaLgUh3t_AY4PloiAtAbGGfEr2fGl7C4_RBhQ7Vok,stage science de données,France
Stage PFE - Ingénieur(e) Etudes - Intégration de l'IA H/F,TSO Rail Limited,"Île-de-France, France",https://fr.linkedin.com/jobs/view/stage-pfe-ing%C3%A9nieur-e-etudes-int%C3%A9gration-de-l-ia-h-f-at-tso-rail-limited-4316303026,,https://media.licdn.com/dms/image/v2/C4E0BAQG_2mZssE7QPw/company-logo_100_100/company-logo_100_100/0/1631330446430?e=2147483647&v=beta&t=gJcl_a47Z8odaSumw2WHLML6h-XUd7q8gAqOxIJCQ94,stage science de données,France
stage 6 mois – R&D modèles in vitro intestinaux,Sanofi,"Vitry-sur-Seine, Île-de-France, France",https://fr.linkedin.com/jobs/view/stage-6-mois-%E2%80%93-r-d-mod%C3%A8les-in-vitro-intestinaux-at-sanofi-4313093239,,https://media.licdn.com/dms/image/v2/D4E0BAQGxEjWY2RiNkw/company-logo_100_100/B4EZfGFRHYG4AQ-/0/1751374959593/sanofi_logo?e=2147483647&v=beta&t=frj8zJOxeOvIhJyWoQUPqe7Xo_DT5pPbiZhXj7M1evE,stage science de données,France
Software Engineering Intern (PFE),Y STRATEGIE,"Casablanca, Casablanca-Settat, Morocco",https://ma.linkedin.com/jobs/view/software-engineering-intern-pfe-at-y-strategie-4304055296,,https://media.licdn.com/dms/image/v2/C4D0BAQEU8wp9XWB3ow/company-logo_100_100/company-logo_100_100/0/1670408722377/y_strategie_logo?e=2147483647&v=beta&t=BNd4wDAegorGOVL8wwIrH89mOrYVKROoTABOkGBopew,machine learning internship,Morocco
Software/AI Engineer Intern,Mirage Metrics,Casablanca Metropolitan Area,https://ma.linkedin.com/jobs/view/software-ai-engineer-intern-at-mirage-metrics-4310112627,,https://media.licdn.com/dms/image/v2/D4E0BAQGReWu0c43rdg/company-logo_100_100/company-logo_100_100/0/1729536247485/miragemetrics_logo?e=2147483647&v=beta&t=v_ZziyE8LYt87oxH_Pff1O6IM03pz9yjP8iGJUBCSbc,machine learning internship,Morocco
MACHINE LEARNING RESEARCH INTERN,STATION F,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/machine-learning-research-intern-at-station-f-4313185668,,https://media.licdn.com/dms/image/v2/D4E0BAQG1F1nJoSebtA/company-logo_100_100/company-logo_100_100/0/1695105648393/stationf_logo?e=2147483647&v=beta&t=IKAvTakk1xWM0nGPSJFBqL-t4AiBrg_WMsi-o4fidME,machine learning internship,France
